Date	Trials	genotype	ttmt	perf	T_KD	T_Prob	N_Prob	T_feed	T_Predi	V_Weight
41625	C1	SS	Control	1	NA	7.99	1	120.22	56.9	3.836496209
41625	C2	SS	Control	1	NA	57.97	1	143.01	NA	4.657395335
41626	C5	SS	Control	1	NA	2.59	1	98.44	44.06	3.195352215
41626	C7	SS	Control	1	NA	9.61	1	152.71	78.02	3.823808726
41626	C8	SS	Control	1	NA	32.17	3	265.99	221.98	4.396402436
41645	C12	SS	Control	1	NA	2.16	1	154.2	NA	4.056677508
41645	C13	SS	Control	1	NA	25.06	4	399.44	335.36	4.510500971
41666	C16	SS	Control	1	NA	15.81	1	295.91	228.11	4.215456674
41666	C17	SS	Control	1	NA	9.29	1	125.38	143.89	4.020296643
41673	C20	SS	Control	1	NA	46.39	5	209.18	142.09	2.899124195
41673	C22	SS	Control	1	NA	NA	NA	NA	NA	2.872744539
41695	C25	SS	Control	1	NA	36.33	1	391.33	330.48	5.174919547
41695	C26	SS	Control	1	NA	20.39	1	124.91	251.55	4.850513859
41695	C31	SS	Control	1	NA	4.78	1	127.89	81.18	4.279559846
41695	C32	SS	Control	1	NA	28.9	2	270.46	184.99	4.253607391
41696	C35	SS	Control	1	NA	11.07	1	136.94	78.98	4.720751583
41696	C36	SS	Control	1	NA	5.93	1	67.92	NA	3.111699367
41696	C37	SS	Control	1	NA	9.45	1	316.34	249.4	4.513131942
41696	C40	SS	Control	1	NA	5.5	1	380.16	309.14	5.460396554
41697	C41	SS	Control	1	NA	4.72	1	205.15	323.47	3.721582062
41697	C42	SS	Control	1	NA	11.36	1	111.16	2.99	2.61860272
41697	C43	SS	Control	1	NA	5.48	1	170.03	139.66	3.137651822
41697	C47	SS	Control	1	NA	42.2	5	348.36	294.32	3.721582062
41700	C50	SS	Control	1	NA	13.27	1	491.13	424.55	4.241306639
41700	C52	SS	Control	1	NA	43.55	1	107.6	NA	NA
41700	C53	SS	Control	1	NA	3.98	1	193.89	179.55	3.758342115
41700	C54	SS	Control	1	NA	8.55	1	130.94	72.71	3.436365765
41703	C55	SS	Control	1	NA	12.73	1	189.32	NA	3.879671527
41704	C59	SS	Control	1	NA	4.61	1	68.46	NA	3.740014524
41705	C63	SS	Control	1	NA	14.91	1	161.15	110.89	NA
41705	C69	SS	Control	1	NA	21.22	1	203.21	118.58	4.522093738
41705	C70	SS	Control	1	NA	18.56	3	166.59	103.06	4.396402436
41706	C73	SS	Control	1	NA	9.17	3	88.77	NA	2.289567674
41706	C74	SS	Control	1	NA	7.57	1	219.37	144.78	3.422357269
41706	C75	SS	Control	1	NA	24.81	2	76.47	29.94	2.849299003
41706	C76	SS	Control	1	NA	17.92	1	236.97	29.83	3.409030332
41706	C77	SS	Control	1	NA	32.63	2	68.98	NA	2.023028946
41706	C80	SS	Control	1	NA	8.53	1	133.45	10.56	2.729356576
41708	C81	SS	Control	1	NA	9.71	1	209.43	141.37	5.114449213
41708	C82	SS	Control	1	NA	32.54	2	151	168.14	7.42544294
41708	C85	SS	Control	1	NA	7.39	1	108.74	195.79	6.201166502
41625	C3	SS	Control	0	NA	NA	NA	NA	NA	NA
41626	C4	SS	Control	0	NA	NA	NA	NA	NA	NA
41626	C6	SS	Control	0	NA	NA	NA	NA	NA	NA
41645	C9	SS	Control	0	NA	NA	NA	NA	NA	NA
41645	C10	SS	Control	0	NA	NA	NA	NA	NA	NA
41645	C11	SS	Control	0	NA	NA	NA	NA	NA	NA
41666	C14	SS	Control	0	NA	NA	NA	NA	NA	NA
41666	C15	SS	Control	0	NA	NA	NA	NA	NA	NA
41666	C18	SS	Control	0	NA	NA	NA	NA	NA	NA
41673	C19	SS	Control	0	NA	NA	NA	NA	NA	NA
41673	C21	SS	Control	0	NA	NA	NA	NA	NA	NA
41673	C23	SS	Control	0	NA	NA	NA	NA	NA	NA
41690	C24	SS	Control	0	NA	NA	NA	NA	NA	NA
41695	C27	SS	Control	0	NA	NA	NA	NA	NA	NA
41695	C28	SS	Control	0	NA	NA	NA	NA	NA	NA
41695	C29	SS	Control	0	NA	NA	NA	NA	NA	NA
41695	C30	SS	Control	0	NA	NA	NA	NA	NA	NA
41695	C33	SS	Control	0	NA	NA	NA	NA	NA	NA
41695	C34	SS	Control	0	NA	NA	NA	NA	NA	NA
41696	C38	SS	Control	0	NA	NA	NA	NA	NA	NA
41696	C39	SS	Control	0	NA	NA	NA	NA	NA	NA
41697	C44	SS	Control	0	NA	NA	NA	NA	NA	NA
41697	C45	SS	Control	0	NA	NA	NA	NA	NA	NA
41697	C46	SS	Control	0	NA	NA	NA	NA	NA	NA
41697	C48	SS	Control	0	NA	NA	NA	NA	NA	NA
41697	C49	SS	Control	0	NA	NA	NA	NA	NA	NA
41700	C51	SS	Control	0	NA	NA	NA	NA	NA	NA
41700	C56	SS	Control	0	NA	NA	NA	NA	NA	NA
41703	C57	SS	Control	0	NA	NA	NA	NA	NA	NA
41703	C58	SS	Control	0	NA	NA	NA	NA	NA	NA
41703	C60	SS	Control	0	NA	NA	NA	NA	NA	NA
41703	C61	SS	Control	0	NA	NA	NA	NA	NA	NA
41703	C62	SS	Control	0	NA	NA	NA	NA	NA	NA
41704	C64	SS	Control	0	NA	NA	NA	NA	NA	NA
41704	C65	SS	Control	0	NA	NA	NA	NA	NA	NA
41704	C66	SS	Control	0	NA	NA	NA	NA	NA	NA
41704	C67	SS	Control	0	NA	NA	NA	NA	NA	NA
41704	C68	SS	Control	0	NA	NA	NA	NA	NA	NA
